no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,scraped_code,course_name,year,semester,professor,professor_norm,lecture_time,capacity,major_quota,avg_mileage,total_applicants
57.0,57.0,2.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
58.0,58.0,2.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
59.0,59.0,2.0,Y(Y),6.0,N,Y,0.2642,0.8947,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
60.0,60.0,2.0,Y(Y),6.0,N,Y,0.2571,1.0,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
61.0,61.0,2.0,N(N),6.0,N,Y,0.6384,1.0,3.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
62.0,62.0,1.0,Y(N),6.0,N,Y,0.7851,0.8421,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
63.0,63.0,1.0,Y(N),6.0,N,Y,0.7714,0.7894,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
64.0,64.0,1.0,Y(Y),6.0,N,Y,0.2923,1.0,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
65.0,65.0,1.0,Y(N),6.0,N,N,1.0,1.0,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,1,안형찬,안형찬,"수6,금5,6",90.0,63.0,16.74,65.0
,,,,,,,,,,,,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
1.0,1.0,36.0,Y(N),6.0,N,Y,0.7539,1.0,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
2.0,2.0,36.0,Y(N),6.0,N,Y,0.6518,1.0,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
3.0,3.0,36.0,Y(N),6.0,N,Y,0.6307,0.6111,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
4.0,4.0,36.0,Y(N),6.0,N,Y,0.537,1.0,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
5.0,5.0,36.0,Y(N),6.0,N,Y,0.4333,0.9736,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
6.0,6.0,36.0,N(N),6.0,N,Y,0.7111,0.9473,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
7.0,7.0,36.0,N(N),6.0,N,Y,0.4576,0.9736,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
8.0,8.0,36.0,N(N),6.0,N,Y,0.4346,1.0,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
9.0,9.0,36.0,N(N),5.0,N,Y,0.7,1.0,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
10.0,10.0,36.0,N(N),5.0,N,Y,0.6962,0.9736,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
11.0,11.0,36.0,N(N),5.0,N,Y,0.3269,0.9736,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
12.0,12.0,36.0,N(N),3.0,Y,Y,0.9428,0.7894,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
13.0,13.0,35.0,N(N),2.0,Y,N,1.0,0.8333,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
14.0,14.0,32.0,N(N),6.0,N,Y,0.6071,0.8611,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
15.0,15.0,31.0,Y(N),6.0,N,Y,0.85,1.0,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
16.0,16.0,31.0,N(N),6.0,N,Y,0.9,0.9473,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
17.0,17.0,25.0,Y(N),6.0,N,N,0.923,0.6666,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
18.0,18.0,25.0,N(N),6.0,N,Y,0.4629,0.9736,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
19.0,19.0,23.0,Y(N),3.0,N,Y,0.7857,0.8421,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
20.0,20.0,22.0,Y(N),3.0,N,N,1.0,0.8333,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
21.0,21.0,21.0,Y(Y),5.0,N,N,0.6038,0.8611,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
22.0,22.0,20.0,N(N),6.0,N,Y,0.4538,1.0,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
23.0,23.0,19.0,Y(N),6.0,N,Y,0.5873,1.0,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
24.0,24.0,19.0,N(N),6.0,N,Y,0.4259,0.8684,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
25.0,25.0,18.0,Y(Y),6.0,Y,Y,0.8857,1.0,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
26.0,26.0,18.0,Y(Y),6.0,N,Y,0.4,0.3157,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
27.0,27.0,17.0,Y(N),6.0,N,Y,0.6222,0.9736,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
28.0,28.0,17.0,N(N),5.0,Y,Y,0.9214,0.9473,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
29.0,29.0,16.0,Y(Y),6.0,N,N,0.4576,0.6944,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
30.0,30.0,16.0,N(N),6.0,N,Y,0.5912,1.0,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
31.0,31.0,16.0,N(N),5.0,Y,Y,0.9185,0.9473,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
32.0,32.0,15.0,Y(N),6.0,N,Y,0.7142,1.0,3.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
33.0,33.0,15.0,Y(Y),6.0,N,Y,0.0642,0.2105,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
34.0,34.0,15.0,N(N),6.0,Y,Y,0.9285,0.9473,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
35.0,35.0,15.0,N(N),6.0,N,Y,0.8777,0.6315,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
36.0,36.0,15.0,N(N),6.0,N,Y,0.873,0.9444,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
37.0,37.0,15.0,N(N),6.0,N,Y,0.5928,0.8157,3.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
38.0,38.0,13.0,Y(N),6.0,Y,Y,0.9428,0.8421,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
39.0,39.0,13.0,Y(Y),6.0,N,Y,0.6464,0.1578,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
40.0,40.0,13.0,N(N),6.0,N,Y,0.7111,0.9736,3.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
41.0,41.0,13.0,N(N),6.0,N,Y,0.2777,1.0,2.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
42.0,42.0,12.0,N(N),6.0,N,Y,0.4269,1.0,2.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
43.0,43.0,12.0,N(N),4.0,N,Y,0.4484,0.8611,2.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
44.0,44.0,10.0,Y(Y),6.0,N,Y,0.7071,0.7894,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
45.0,45.0,9.0,N(N),6.0,N,Y,0.8015,1.0,3.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
46.0,46.0,8.0,Y(Y),6.0,N,Y,0.5346,1.0,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
47.0,47.0,8.0,Y(Y),6.0,N,Y,0.2642,0.8947,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
48.0,48.0,7.0,Y(N),6.0,N,Y,0.8571,0.7894,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
49.0,49.0,7.0,Y(Y),6.0,N,Y,0.3571,0.4736,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
50.0,50.0,7.0,N(N),6.0,N,Y,0.4307,0.9736,2.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
51.0,51.0,5.0,Y(N),6.0,N,Y,0.874,0.6315,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
52.0,52.0,5.0,Y(Y),6.0,N,Y,0.1576,0.7105,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
53.0,53.0,5.0,N(N),6.0,N,Y,0.4333,0.9736,2.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
54.0,54.0,5.0,N(N),5.0,N,Y,0.4484,1.0,2.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
55.0,55.0,5.0,N(N),4.0,N,Y,0.6035,0.9473,3.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
56.0,56.0,4.0,Y(Y),6.0,N,Y,0.4692,0.5277,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
57.0,57.0,4.0,N(N),6.0,N,Y,0.4518,0.6842,3.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
58.0,58.0,3.0,Y(N),6.0,N,Y,0.5793,1.0,3.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
59.0,59.0,3.0,Y(Y),6.0,N,Y,0.5384,1.0,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
60.0,60.0,3.0,Y(Y),6.0,N,Y,0.2461,0.8157,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
61.0,61.0,3.0,Y(Y),6.0,N,N,0.4346,0.9736,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
62.0,62.0,3.0,Y(Y),5.0,N,Y,0.2461,0.7105,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
63.0,63.0,3.0,N(N),6.0,N,Y,0.5595,1.0,2.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
64.0,64.0,3.0,N(N),6.0,N,Y,0.5357,1.0,2.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
65.0,65.0,2.0,Y(N),6.0,Y,N,1.0,1.0,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
66.0,66.0,2.0,Y(N),6.0,N,Y,0.6507,0.8333,3.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
67.0,67.0,2.0,Y(N),6.0,N,Y,0.623,0.8888,3.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
68.0,68.0,2.0,Y(N),6.0,N,Y,0.5039,1.0,2.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
69.0,69.0,2.0,Y(Y),6.0,N,Y,0.4076,1.0,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
70.0,70.0,1.0,Y(N),6.0,N,Y,0.9,0.9473,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
71.0,71.0,1.0,Y(N),6.0,N,Y,0.5317,1.0,2.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
72.0,72.0,1.0,Y(Y),6.0,N,Y,0.5178,1.0,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
73.0,73.0,1.0,Y(N),6.0,N,Y,0.496,0.8611,2.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
74.0,74.0,1.0,Y(N),5.0,N,Y,0.8444,1.0,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
75.0,75.0,1.0,N(N),6.0,Y,N,1.0,0.7894,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
76.0,76.0,1.0,N(N),6.0,Y,N,0.873,0.6666,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
77.0,77.0,1.0,N(N),6.0,N,Y,0.5703,0.8684,3.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
78.0,78.0,1.0,N(N),6.0,N,Y,0.4222,0.7894,2.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2024,2,한요섭,한요섭,"화2,3,목2",90.0,63.0,14.72,78.0
,,,,,,,,,,,,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
1.0,0.0,12.0,N(N),6.0,N,Y,0.7678,1.0,4.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
2.0,0.0,12.0,N(N),6.0,N,Y,0.6746,0.8333,3.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
3.0,0.0,12.0,N(N),6.0,N,Y,0.6587,0.9166,3.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
4.0,0.0,12.0,N(N),6.0,N,Y,0.6507,1.0,3.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
5.0,1.0,36.0,Y(N),6.0,N,Y,0.8888,1.0,3.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
6.0,2.0,36.0,Y(N),6.0,N,Y,0.7166,0.8333,3.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
7.0,3.0,36.0,Y(N),6.0,N,Y,0.6587,1.0,3.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
8.0,4.0,36.0,Y(N),6.0,N,Y,0.6444,0.7894,3.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
9.0,5.0,36.0,Y(N),6.0,N,Y,0.5039,1.0,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
10.0,6.0,36.0,Y(N),6.0,N,Y,0.4642,1.0,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
11.0,7.0,36.0,Y(Y),6.0,N,Y,0.3607,0.6578,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
12.0,8.0,36.0,Y(Y),6.0,N,Y,0.2538,0.8421,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
13.0,9.0,36.0,Y(Y),6.0,N,Y,0.2535,0.9736,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
14.0,10.0,36.0,N(N),6.0,Y,Y,1.0,0.8888,4.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
15.0,11.0,36.0,N(N),6.0,Y,Y,0.9777,0.6666,4.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
16.0,12.0,36.0,N(N),6.0,Y,Y,0.9703,1.0,4.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
17.0,13.0,36.0,N(N),6.0,Y,Y,0.9285,0.7222,4.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
18.0,14.0,36.0,N(N),6.0,Y,Y,0.9111,1.0,4.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
19.0,15.0,36.0,N(N),6.0,Y,Y,0.8814,1.0,4.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
20.0,16.0,36.0,N(N),6.0,N,Y,0.7962,1.0,4.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
21.0,17.0,36.0,N(N),6.0,N,Y,0.7629,0.9473,4.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
22.0,18.0,36.0,N(N),6.0,N,Y,0.7619,0.8888,4.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
23.0,19.0,36.0,N(N),6.0,N,Y,0.7142,0.6666,3.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
24.0,20.0,36.0,N(N),6.0,N,Y,0.5428,0.9736,3.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
25.0,21.0,36.0,N(N),6.0,N,Y,0.4634,0.9736,3.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
26.0,22.0,36.0,N(N),5.0,N,Y,0.7857,0.7222,4.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
27.0,23.0,36.0,N(N),5.0,N,Y,0.6285,0.7894,3.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
28.0,24.0,36.0,N(N),2.0,N,Y,0.5952,1.0,3.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
29.0,25.0,35.0,N(N),6.0,N,Y,0.8333,0.8333,4.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
30.0,26.0,33.0,Y(N),6.0,N,Y,0.7777,0.7222,4.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
31.0,27.0,27.0,Y(N),6.0,N,Y,0.5555,0.8157,3.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
32.0,28.0,27.0,Y(Y),4.0,N,Y,0.5,0.9027,3.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
33.0,29.0,25.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
34.0,30.0,25.0,Y(Y),6.0,N,Y,0.2846,1.0,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
35.0,31.0,25.0,Y(Y),6.0,N,Y,0.2692,0.9473,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
36.0,32.0,25.0,N(N),6.0,N,Y,0.4484,0.8611,2.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
37.0,33.0,24.0,N(N),6.0,Y,Y,1.0,0.6315,4.0,Y,N,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1,황성재,황성재,"수2,3,금2",90.0,63.0,18.49,138.0
