no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,scraped_code,course_name,year,semester,professor,professor_norm,lecture_time,capacity,major_quota,avg_mileage,total_applicants
35.0,35.0,27.0,N(N),6.0,N,Y,0.4563,1.0,2.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
36.0,36.0,25.0,N(N),6.0,N,Y,0.7555,0.6315,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
37.0,37.0,24.0,Y(Y),6.0,N,Y,0.4107,0.9736,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
38.0,38.0,23.0,Y(Y),5.0,N,Y,0.4038,0.7105,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
39.0,39.0,23.0,N(N),6.0,N,Y,0.9523,0.8333,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
40.0,40.0,20.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
41.0,41.0,20.0,N(N),6.0,N,Y,0.7888,0.8157,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
42.0,42.0,19.0,Y(Y),6.0,N,Y,0.7785,0.7894,4.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
43.0,43.0,18.0,Y(Y),6.0,N,Y,0.4115,0.9473,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
44.0,44.0,18.0,N(N),6.0,N,Y,0.6707,1.0,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
45.0,45.0,17.0,Y(Y),6.0,N,Y,0.5642,0.7105,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
46.0,46.0,16.0,Y(Y),6.0,N,Y,0.4346,1.0,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
47.0,47.0,15.0,Y(N),6.0,N,Y,0.496,1.0,2.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
48.0,48.0,15.0,Y(Y),6.0,N,Y,0.2846,0.8947,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
49.0,49.0,13.0,Y(Y),6.0,N,N,0.3928,0.4736,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
50.0,50.0,12.0,N(N),6.0,N,Y,0.4037,0.8684,2.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
51.0,51.0,11.0,N(N),6.0,N,Y,0.873,0.8333,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
52.0,52.0,10.0,N(N),6.0,N,Y,0.8055,0.8333,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
53.0,53.0,7.0,Y(Y),6.0,N,Y,0.3653,0.8157,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
54.0,54.0,7.0,Y(Y),6.0,N,Y,0.325,1.0,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
55.0,55.0,7.0,Y(N),6.0,N,N,1.0,1.0,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
56.0,56.0,5.0,Y(N),6.0,N,Y,0.8428,1.0,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
57.0,57.0,5.0,Y(Y),6.0,N,Y,0.4321,0.9736,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
58.0,58.0,4.0,N(N),6.0,N,Y,0.6666,1.0,3.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
59.0,59.0,3.0,Y(Y),6.0,N,N,0.4423,0.9736,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
60.0,60.0,3.0,N(N),6.0,N,Y,0.7037,0.9473,3.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
61.0,61.0,2.0,Y(N),6.0,N,Y,0.4777,0.8157,2.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
62.0,62.0,2.0,Y(Y),6.0,N,N,0.5214,0.6842,3.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
63.0,63.0,1.0,Y(N),6.0,N,Y,0.7365,1.0,3.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
64.0,64.0,1.0,Y(Y),6.0,N,Y,0.2653,0.9736,2.0,Y,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
65.0,65.0,1.0,N(N),6.0,Y,N,1.0,1.0,4.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
66.0,66.0,1.0,N(N),6.0,N,Y,0.4642,1.0,2.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
67.0,67.0,1.0,N(N),6.0,N,Y,0.3962,0.8684,2.0,,N,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2,한요섭,한요섭,"화3,목2,3",90.0,63.0,23.58,67.0
,,,,,,,,,,,,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
1.0,0.0,12.0,N(N),6.0,N,Y,0.6349,1.0,3.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
2.0,0.0,12.0,N(N),5.0,N,Y,0.619,1.0,3.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
3.0,0.0,12.0,Y(N),6.0,N,Y,0.6428,1.0,3.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
4.0,1.0,36.0,Y(N),6.0,N,Y,0.7851,0.6315,4.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
5.0,2.0,36.0,Y(N),6.0,N,Y,0.746,0.8333,3.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
6.0,3.0,36.0,Y(N),6.0,N,Y,0.6357,0.7894,3.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
7.0,4.0,36.0,Y(N),6.0,N,Y,0.6269,1.0,3.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
8.0,5.0,36.0,Y(N),6.0,N,Y,0.6111,0.8611,3.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
9.0,6.0,36.0,Y(N),6.0,N,Y,0.5753,1.0,3.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
10.0,7.0,36.0,Y(N),6.0,N,Y,0.5714,1.0,3.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
11.0,8.0,36.0,Y(N),6.0,N,Y,0.5357,0.9736,3.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
12.0,9.0,36.0,Y(N),6.0,N,Y,0.5285,0.8684,3.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
13.0,10.0,36.0,Y(N),6.0,N,Y,0.4107,0.9736,2.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
14.0,11.0,36.0,Y(N),5.0,N,Y,0.7023,1.0,3.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
15.0,12.0,36.0,N(N),6.0,N,Y,0.8968,0.8333,4.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
16.0,13.0,36.0,N(N),6.0,N,Y,0.873,1.0,4.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
17.0,14.0,36.0,N(N),6.0,N,Y,0.837,0.8421,4.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
18.0,15.0,36.0,N(N),6.0,N,Y,0.8357,1.0,4.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
19.0,16.0,36.0,N(N),6.0,N,Y,0.8253,0.8333,4.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
20.0,17.0,36.0,N(N),6.0,N,Y,0.7936,0.8333,4.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
21.0,18.0,36.0,N(N),6.0,N,Y,0.7428,0.9473,4.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
22.0,19.0,36.0,N(N),6.0,N,Y,0.6547,1.0,3.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
23.0,20.0,36.0,N(N),6.0,N,Y,0.6518,0.8947,3.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
24.0,21.0,36.0,N(N),6.0,N,Y,0.6031,0.8611,3.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
25.0,22.0,36.0,N(N),6.0,N,Y,0.5928,1.0,3.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
26.0,23.0,36.0,N(N),6.0,N,Y,0.5833,0.8611,3.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
27.0,24.0,36.0,N(N),6.0,N,Y,0.5714,0.9736,3.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
28.0,25.0,36.0,N(N),6.0,N,Y,0.5607,0.9736,3.0,,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
29.0,26.0,36.0,N(N),6.0,N,Y,0.5436,1.0,3.0,,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
30.0,27.0,36.0,N(N),6.0,N,Y,0.5428,0.8157,3.0,,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
31.0,28.0,36.0,N(N),6.0,N,Y,0.5,0.875,3.0,,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
32.0,29.0,36.0,N(N),6.0,N,Y,0.4563,0.9736,2.0,,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
33.0,30.0,36.0,N(N),6.0,N,Y,0.3333,1.0,2.0,,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
34.0,31.0,36.0,N(N),6.0,N,Y,0.3185,1.0,2.0,,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
35.0,32.0,36.0,N(N),6.0,N,Y,0.3185,1.0,2.0,,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
36.0,33.0,36.0,N(N),6.0,N,Y,0.3111,1.0,2.0,,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
37.0,34.0,36.0,N(N),6.0,N,Y,0.3076,1.0,2.0,,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
38.0,35.0,36.0,N(N),6.0,N,Y,0.2962,1.0,2.0,,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
39.0,36.0,36.0,N(N),6.0,N,Y,0.2962,1.0,2.0,,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
40.0,37.0,36.0,N(N),6.0,N,Y,0.2925,0.921,2.0,,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
41.0,38.0,36.0,N(N),6.0,N,Y,0.2888,1.0,2.0,,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
42.0,39.0,36.0,N(N),6.0,N,Y,0.2846,0.8947,2.0,,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
43.0,40.0,36.0,N(N),6.0,N,Y,0.274,0.8947,2.0,,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
44.0,41.0,36.0,N(N),6.0,N,Y,0.2666,1.0,2.0,,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
45.0,42.0,36.0,N(N),6.0,N,N,0.5634,0.6944,3.0,,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
46.0,43.0,36.0,N(N),5.0,N,Y,0.5753,0.8055,3.0,,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
47.0,44.0,36.0,N(N),5.0,N,Y,0.5464,1.0,3.0,,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
48.0,45.0,36.0,N(N),5.0,N,Y,0.4714,0.8157,3.0,,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
49.0,46.0,36.0,N(N),5.0,N,Y,0.2814,0.9736,2.0,,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
50.0,47.0,31.0,N(N),6.0,N,Y,0.2392,0.9473,2.0,,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
51.0,48.0,27.0,N(N),5.0,N,Y,0.5923,0.6666,3.0,,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
52.0,49.0,26.0,Y(Y),6.0,N,Y,0.2535,0.8157,2.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
53.0,50.0,24.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
54.0,51.0,22.0,Y(Y),6.0,N,Y,0.323,1.0,2.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
55.0,52.0,21.0,Y(N),6.0,N,Y,0.6428,1.0,3.0,,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
56.0,53.0,20.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
57.0,54.0,20.0,Y(Y),6.0,N,Y,0.2642,1.0,2.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
58.0,55.0,20.0,N(N),6.0,N,Y,0.5851,0.7105,3.0,,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
59.0,56.0,19.0,Y(Y),6.0,N,Y,0.3678,0.8684,2.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
60.0,57.0,18.0,Y(Y),6.0,N,Y,0.2846,1.0,2.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
61.0,58.0,18.0,N(N),6.0,N,Y,0.2777,1.0,2.0,,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
62.0,59.0,17.0,Y(Y),6.0,N,Y,0.2785,1.0,2.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
63.0,60.0,17.0,Y(Y),6.0,N,Y,0.2428,1.0,2.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
64.0,61.0,16.0,Y(Y),6.0,N,Y,0.3307,1.0,2.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
65.0,62.0,16.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
66.0,63.0,16.0,N(N),5.0,N,Y,0.474,0.3421,3.0,,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
67.0,64.0,15.0,Y(Y),6.0,N,Y,0.4857,0.9736,3.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
68.0,65.0,15.0,Y(Y),6.0,N,Y,0.3615,0.9473,2.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
69.0,66.0,15.0,Y(Y),6.0,N,Y,0.3071,1.0,2.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
70.0,67.0,15.0,Y(Y),6.0,N,Y,0.2285,0.6578,2.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
71.0,68.0,14.0,Y(Y),6.0,N,Y,0.3038,1.0,2.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
72.0,69.0,14.0,Y(Y),6.0,N,Y,0.2846,1.0,2.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
73.0,70.0,13.0,Y(Y),6.0,N,Y,0.4178,0.8157,3.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
74.0,71.0,13.0,Y(Y),6.0,N,Y,0.3285,0.5263,2.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
75.0,72.0,13.0,Y(Y),6.0,N,Y,0.2923,0.9736,2.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
76.0,73.0,12.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
77.0,74.0,12.0,Y(Y),6.0,N,Y,0.2769,0.8421,2.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
78.0,75.0,12.0,Y(Y),5.0,N,Y,0.5923,0.6666,3.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
79.0,76.0,11.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
80.0,77.0,11.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
81.0,78.0,11.0,Y(Y),6.0,N,N,0.5214,0.8157,3.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
82.0,79.0,11.0,Y(Y),6.0,N,N,0.4928,0.9736,3.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
83.0,80.0,10.0,Y(Y),6.0,N,Y,0.6392,0.9473,4.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
84.0,81.0,10.0,Y(Y),6.0,N,Y,0.3035,0.6578,2.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
85.0,82.0,10.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
86.0,83.0,10.0,Y(Y),6.0,N,Y,0.2846,1.0,2.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
87.0,84.0,10.0,Y(Y),6.0,N,Y,0.2846,0.8947,2.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
88.0,85.0,10.0,Y(Y),6.0,N,Y,0.2692,0.8157,2.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
89.0,86.0,9.0,Y(Y),6.0,N,Y,0.4857,0.9736,3.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
90.0,87.0,8.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
91.0,88.0,7.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,Y,N,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
