no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,course_name,year,semester
33.0,33.0,1.0,Y(Y),6.0,N,Y,0.3192,1.0,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
34.0,34.0,1.0,Y(Y),6.0,N,Y,0.3115,1.0,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
35.0,35.0,1.0,Y(Y),6.0,N,Y,0.31,0.6842,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
36.0,36.0,1.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
37.0,37.0,1.0,Y(Y),6.0,N,Y,0.2692,0.8947,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
38.0,38.0,1.0,Y(Y),6.0,N,Y,0.2384,0.8947,2.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
39.0,39.0,1.0,N(N),6.0,N,Y,0.8714,0.9473,4.0,Y,N,CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),2026,1
,,,,,,,,,,,,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
1.0,0.0,12.0,Y(Y),6.0,N,Y,0.8357,0.9473,4.0,Y,Y,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
2.0,1.0,36.0,Y(N),6.0,Y,Y,1.0,0.7894,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
3.0,2.0,36.0,Y(N),6.0,N,Y,0.9037,0.9473,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
4.0,3.0,36.0,Y(N),6.0,N,Y,0.8821,0.6842,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
5.0,4.0,36.0,Y(N),6.0,N,Y,0.8461,1.0,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
6.0,5.0,36.0,Y(N),6.0,N,Y,0.8444,1.0,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
7.0,6.0,36.0,Y(N),6.0,N,Y,0.8296,1.0,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
8.0,7.0,36.0,Y(N),6.0,N,Y,0.637,1.0,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
9.0,8.0,36.0,Y(N),6.0,N,Y,0.619,1.0,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
10.0,9.0,36.0,Y(N),6.0,N,Y,0.5925,0.7631,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
11.0,10.0,36.0,Y(Y),6.0,N,Y,0.3857,0.6315,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
12.0,11.0,36.0,Y(N),5.0,N,Y,0.8869,1.0,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
13.0,12.0,36.0,Y(Y),5.0,N,Y,0.8428,0.9473,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
14.0,13.0,36.0,Y(N),3.0,Y,N,0.9722,0.3888,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
15.0,14.0,36.0,Y(Y),2.0,N,Y,0.5576,1.0,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
16.0,15.0,36.0,N(N),6.0,Y,Y,1.0,0.8421,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
17.0,16.0,36.0,N(N),6.0,Y,Y,0.9928,0.7894,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
18.0,17.0,36.0,N(N),6.0,Y,N,1.0,0.5555,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
19.0,18.0,36.0,N(N),6.0,N,Y,0.8464,0.9473,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
20.0,19.0,36.0,N(N),6.0,N,Y,0.2539,0.8611,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
21.0,20.0,35.0,Y(Y),6.0,N,Y,0.5307,1.0,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
22.0,21.0,31.0,Y(Y),6.0,N,Y,0.6,1.0,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
23.0,22.0,30.0,Y(Y),6.0,Y,Y,0.8428,0.6315,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
24.0,23.0,30.0,Y(Y),6.0,N,Y,0.5538,1.0,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
25.0,24.0,30.0,Y(Y),6.0,N,Y,0.5,0.8611,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
26.0,25.0,30.0,Y(Y),6.0,N,Y,0.4538,0.8611,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
27.0,26.0,30.0,Y(N),5.0,Y,Y,1.0,0.8333,4.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
28.0,27.0,30.0,Y(Y),5.0,N,Y,0.6076,0.8611,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
29.0,28.0,29.0,Y(Y),6.0,N,Y,0.6,1.0,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
30.0,29.0,27.0,Y(Y),6.0,N,Y,0.5076,1.0,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
31.0,30.0,26.0,Y(Y),6.0,N,Y,0.5307,1.0,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
32.0,31.0,26.0,Y(Y),4.0,Y,Y,1.0,0.4736,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
33.0,32.0,25.0,Y(Y),6.0,N,Y,0.5538,0.8611,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
34.0,33.0,25.0,Y(Y),6.0,N,Y,0.5464,0.6315,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
35.0,34.0,25.0,Y(Y),6.0,N,Y,0.5285,0.7894,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
36.0,35.0,25.0,Y(Y),6.0,N,Y,0.523,1.0,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
37.0,36.0,25.0,Y(Y),6.0,N,Y,0.523,0.8611,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
38.0,37.0,25.0,Y(Y),6.0,N,Y,0.5214,0.9736,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
39.0,38.0,25.0,Y(Y),5.0,N,Y,0.6464,0.9473,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
40.0,39.0,24.0,Y(Y),6.0,N,Y,0.6923,0.8333,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
41.0,40.0,24.0,Y(Y),6.0,N,Y,0.5307,1.0,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
42.0,41.0,24.0,Y(Y),6.0,N,Y,0.5076,1.0,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
43.0,42.0,24.0,Y(Y),6.0,N,Y,0.5,0.8333,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
44.0,43.0,24.0,Y(Y),6.0,N,Y,0.4961,0.6944,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
45.0,44.0,21.0,Y(Y),6.0,N,Y,0.5785,1.0,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
46.0,45.0,21.0,Y(Y),6.0,N,Y,0.5571,0.6578,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
47.0,46.0,20.0,Y(Y),6.0,N,Y,0.8428,1.0,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
48.0,47.0,20.0,Y(Y),6.0,N,Y,0.7,0.7894,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
49.0,48.0,20.0,Y(Y),6.0,N,Y,0.6153,1.0,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
50.0,49.0,20.0,Y(Y),6.0,N,Y,0.5769,0.9166,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
51.0,50.0,20.0,Y(Y),6.0,N,Y,0.5692,0.9166,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
52.0,51.0,20.0,Y(Y),6.0,N,Y,0.4964,0.8157,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
53.0,52.0,20.0,Y(Y),6.0,N,Y,0.4346,1.0,2.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
54.0,53.0,20.0,Y(Y),6.0,N,Y,0.3961,0.8684,2.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
55.0,54.0,20.0,Y(Y),4.0,N,Y,0.7538,0.8333,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
56.0,55.0,19.0,Y(Y),6.0,N,Y,0.6769,1.0,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
57.0,56.0,19.0,Y(Y),6.0,N,Y,0.5571,0.4736,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
58.0,57.0,18.0,Y(Y),6.0,N,Y,0.7192,1.0,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
59.0,58.0,18.0,Y(Y),6.0,N,Y,0.6153,1.0,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
60.0,59.0,18.0,Y(Y),6.0,N,Y,0.5428,0.8157,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
61.0,60.0,18.0,Y(Y),6.0,N,Y,0.5269,0.8333,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
62.0,61.0,18.0,Y(Y),5.0,N,Y,0.5769,0.8611,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
63.0,62.0,18.0,N(N),5.0,N,Y,0.738,1.0,3.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
64.0,63.0,17.0,Y(Y),6.0,N,Y,0.5576,0.8611,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
65.0,64.0,17.0,Y(Y),6.0,N,Y,0.3346,0.4736,2.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
66.0,65.0,16.0,Y(Y),6.0,N,Y,0.4964,0.9736,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
67.0,66.0,15.0,Y(Y),6.0,N,Y,0.5928,0.8157,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
68.0,67.0,15.0,Y(Y),6.0,N,Y,0.5142,1.0,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
69.0,68.0,15.0,Y(Y),5.0,N,Y,0.6071,0.9736,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
70.0,69.0,15.0,Y(Y),5.0,N,Y,0.4857,0.8157,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
71.0,70.0,14.0,Y(Y),6.0,Y,Y,0.9285,1.0,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
72.0,71.0,14.0,Y(Y),6.0,N,N,0.7,1.0,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
73.0,72.0,13.0,Y(Y),6.0,N,Y,0.8357,0.7894,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
74.0,73.0,13.0,Y(Y),6.0,N,Y,0.6153,1.0,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
75.0,74.0,13.0,Y(Y),6.0,N,Y,0.6153,1.0,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
76.0,75.0,13.0,Y(Y),6.0,N,Y,0.5642,0.8157,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
77.0,76.0,13.0,Y(Y),6.0,N,Y,0.5571,1.0,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
78.0,77.0,13.0,Y(Y),6.0,N,Y,0.5214,0.9736,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
79.0,78.0,13.0,Y(Y),6.0,N,Y,0.5107,0.9736,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
80.0,79.0,13.0,Y(Y),6.0,N,Y,0.5071,0.5,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
81.0,80.0,13.0,Y(Y),5.0,N,Y,0.5692,0.8611,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
82.0,81.0,12.0,Y(Y),6.0,N,Y,0.6,0.8611,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
83.0,82.0,12.0,Y(Y),6.0,N,Y,0.5785,0.6578,3.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
84.0,83.0,11.0,Y(Y),6.0,N,Y,0.7821,0.6842,4.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
85.0,84.0,11.0,Y(Y),6.0,N,Y,0.7,0.9473,4.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
86.0,85.0,11.0,Y(Y),6.0,N,Y,0.6714,0.9473,3.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
87.0,86.0,11.0,Y(Y),6.0,N,Y,0.5714,0.8157,4.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
88.0,87.0,11.0,Y(Y),6.0,N,Y,0.5214,0.4736,3.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
89.0,88.0,11.0,Y(Y),5.0,N,Y,0.8714,0.7894,4.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
90.0,89.0,11.0,Y(Y),5.0,N,Y,0.5214,0.9736,3.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
91.0,90.0,10.0,Y(Y),6.0,Y,Y,0.85,0.9473,4.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
92.0,91.0,10.0,Y(Y),6.0,N,Y,0.7461,0.8333,4.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
93.0,92.0,10.0,Y(Y),6.0,N,Y,0.7178,0.9736,3.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
94.0,93.0,10.0,Y(Y),6.0,N,Y,0.6785,1.0,3.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
95.0,94.0,10.0,Y(Y),6.0,N,Y,0.5461,1.0,3.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
96.0,95.0,10.0,Y(Y),6.0,N,Y,0.5142,0.9736,3.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
97.0,96.0,10.0,Y(Y),6.0,N,Y,0.5076,0.8611,3.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
98.0,97.0,10.0,Y(Y),6.0,N,Y,0.3307,0.8947,2.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
99.0,98.0,10.0,Y(Y),5.0,N,Y,0.7846,0.8333,4.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
100.0,99.0,9.0,Y(Y),6.0,N,Y,0.9214,0.9473,4.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
101.0,100.0,9.0,Y(Y),6.0,N,Y,0.7,1.0,3.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
102.0,101.0,8.0,Y(Y),6.0,Y,Y,0.6892,0.4736,4.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
103.0,102.0,8.0,Y(Y),6.0,N,Y,0.5,0.8157,3.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
104.0,103.0,8.0,Y(Y),6.0,N,Y,0.4214,0.1578,4.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
105.0,104.0,7.0,Y(Y),6.0,N,Y,0.7214,0.6315,4.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
106.0,105.0,7.0,Y(Y),6.0,N,Y,0.6653,0.8333,3.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
107.0,106.0,6.0,Y(Y),6.0,N,Y,0.55,1.0,3.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
108.0,107.0,6.0,Y(Y),6.0,N,Y,0.5076,1.0,3.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
109.0,108.0,6.0,Y(Y),6.0,N,Y,0.4964,0.9736,3.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
110.0,109.0,6.0,Y(Y),6.0,N,N,0.5615,0.6666,3.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
111.0,110.0,5.0,Y(Y),6.0,N,Y,0.2769,0.8157,2.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
112.0,111.0,4.0,Y(Y),6.0,N,Y,0.65,0.9736,3.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
113.0,112.0,4.0,Y(Y),6.0,N,Y,0.4714,0.7894,3.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
114.0,113.0,3.0,Y(Y),6.0,N,Y,0.4461,0.6944,3.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
115.0,114.0,1.0,Y(Y),6.0,Y,Y,0.8642,0.9473,4.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
116.0,115.0,1.0,Y(Y),6.0,N,Y,0.5571,1.0,3.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
117.0,116.0,1.0,Y(Y),6.0,N,Y,0.2769,0.8421,2.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2025,1
,,,,,,,,,,,,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
1.0,1.0,36.0,Y(N),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
2.0,2.0,36.0,Y(N),6.0,Y,N,1.0,1.0,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
3.0,3.0,36.0,Y(N),6.0,N,Y,0.8492,0.8611,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
4.0,4.0,36.0,Y(N),6.0,N,Y,0.7925,1.0,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
5.0,5.0,36.0,Y(N),6.0,N,Y,0.7615,0.8611,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
6.0,6.0,36.0,Y(N),6.0,N,Y,0.6814,0.9736,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
7.0,7.0,36.0,Y(N),6.0,N,Y,0.674,1.0,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
8.0,8.0,36.0,Y(N),6.0,N,Y,0.5777,1.0,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
9.0,9.0,36.0,Y(N),6.0,N,Y,0.5518,0.9473,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
10.0,10.0,36.0,Y(N),6.0,N,N,0.9841,0.8888,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
11.0,11.0,36.0,Y(N),6.0,N,N,0.6888,0.8421,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
12.0,12.0,36.0,N(N),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
13.0,13.0,36.0,N(N),6.0,Y,Y,1.0,0.7894,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
14.0,14.0,36.0,N(N),6.0,Y,Y,0.9563,0.3333,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
15.0,15.0,36.0,N(N),6.0,Y,Y,0.9206,0.6666,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
16.0,16.0,36.0,N(N),6.0,N,Y,0.9678,0.9473,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
17.0,17.0,36.0,N(N),6.0,N,Y,0.9126,1.0,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
18.0,18.0,36.0,N(N),6.0,N,Y,0.8095,0.8333,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
19.0,19.0,36.0,N(N),6.0,N,Y,0.8037,0.921,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
20.0,20.0,36.0,N(N),6.0,N,Y,0.7185,0.8421,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
21.0,21.0,36.0,N(N),6.0,N,Y,0.7142,0.7894,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
22.0,22.0,36.0,N(N),6.0,N,Y,0.6269,0.8333,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
23.0,23.0,36.0,N(N),6.0,N,Y,0.5777,0.9736,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
24.0,24.0,36.0,N(N),6.0,N,Y,0.2888,1.0,2.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
25.0,25.0,36.0,N(N),4.0,Y,Y,1.0,1.0,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
26.0,26.0,36.0,N(N),3.0,N,Y,0.8357,0.9473,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
27.0,27.0,35.0,Y(N),6.0,Y,N,1.0,0.9473,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
28.0,28.0,35.0,Y(N),6.0,N,Y,0.9214,0.9473,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
29.0,29.0,35.0,Y(N),2.0,Y,Y,0.992,0.6666,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
30.0,30.0,35.0,N(N),6.0,Y,Y,1.0,0.9473,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
31.0,31.0,31.0,N(N),6.0,N,Y,0.4666,0.9473,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
32.0,32.0,27.0,Y(Y),5.0,N,Y,0.475,0.5263,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
33.0,33.0,26.0,Y(Y),6.0,N,Y,0.8178,0.9473,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
34.0,34.0,25.0,Y(Y),6.0,N,Y,0.5769,1.0,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
35.0,35.0,25.0,Y(Y),6.0,N,Y,0.5423,0.9473,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
36.0,36.0,25.0,Y(Y),6.0,N,Y,0.5346,0.8157,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
37.0,37.0,25.0,Y(Y),2.0,N,Y,0.5846,0.8157,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
38.0,38.0,24.0,Y(N),6.0,N,Y,1.0,0.8333,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
39.0,39.0,24.0,Y(Y),6.0,N,Y,0.8384,1.0,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
40.0,40.0,22.0,Y(Y),6.0,Y,Y,0.9038,1.0,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
41.0,41.0,22.0,Y(Y),3.0,N,Y,0.3928,0.8157,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
42.0,42.0,21.0,Y(Y),6.0,N,Y,0.6,0.9736,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
43.0,43.0,21.0,Y(Y),6.0,N,Y,0.5576,0.9736,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
44.0,44.0,21.0,Y(Y),6.0,N,N,0.6357,1.0,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
45.0,45.0,20.0,Y(Y),6.0,Y,Y,0.8178,0.9473,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
46.0,46.0,20.0,Y(Y),6.0,N,Y,0.6615,0.9736,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
47.0,47.0,20.0,Y(Y),6.0,N,Y,0.6153,0.9736,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
48.0,48.0,20.0,Y(Y),6.0,N,Y,0.5461,0.9736,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
49.0,49.0,20.0,Y(Y),6.0,N,Y,0.5269,1.0,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
50.0,50.0,20.0,Y(N),6.0,N,Y,0.5259,0.9736,3.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
51.0,51.0,20.0,Y(N),6.0,N,Y,0.5158,1.0,3.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
52.0,52.0,20.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
53.0,53.0,20.0,Y(Y),6.0,N,Y,0.4884,0.9473,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
54.0,54.0,20.0,Y(Y),6.0,N,Y,0.4384,0.8157,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
55.0,55.0,19.0,Y(Y),6.0,Y,Y,0.9076,1.0,4.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
56.0,56.0,19.0,Y(N),5.0,N,Y,0.8571,1.0,4.0,,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
57.0,57.0,19.0,Y(Y),5.0,N,Y,0.523,0.8684,3.0,Y,N,CAS3101-02,운영체제 (OPERATING SYSTEM),2026,1
